SouthAfricaIC2	Total	Male	Female
1970			
 0-4	104168.624246	57010.869899	47157.754347
 5-9	8599.685830	5063.494646	3536.191185
 10-14 	5932.684528	3631.577872	2301.106656
 15-19 	8360.132827	4608.844120	3751.288707
 20-24 	10187.919737	5566.856403	4621.063334
 25-29 	10522.349211	5507.855621	5014.493591
 30-34 	10581.942994	5591.451022	4990.491972
 35-39 	11574.203183	6418.853313	5155.349870
 40-44 	13050.228091	7801.337118	5248.890973
 45-49 	14583.444058	8669.054090	5914.389968
 50-54 	17872.941451	10635.207226	7237.734226
 55-59 	19550.961477	11247.306498	8303.654979
 60-64 	22303.883762	12505.617248	9798.266514
 65-69 	22024.282370	11787.557719	10236.724651
 70-74 	20505.643208	10265.616238	10240.026970
 75-79 	17147.819540	7747.206186	9400.613355
 80+ 	16710.543764	6508.583977	10201.959788
Total	333677.290277	180567.289193	153110.001084
1971			
 0-4	102128.973344	56028.770414	46100.202931
 5-9	8341.095987	4928.015646	3413.080341
 10-14 	5773.353988	3549.798741	2223.555247
 15-19 	8139.369879	4510.523281	3628.846598
 20-24 	9945.865987	5462.612150	4483.253837
 25-29 	10172.818228	5351.073502	4821.744726
 30-34 	10306.578535	5467.083042	4839.495493
 35-39 	11255.617029	6256.224570	4999.392459
 40-44 	12775.456582	7640.154665	5135.301918
 45-49 	14358.495025	8567.834448	5790.660577
 50-54 	17525.352994	10439.301216	7086.051778
 55-59 	19413.534974	11174.106554	8239.428420
 60-64 	21961.643116	12370.858781	9590.784335
 65-69 	22009.216684	11788.189434	10221.027251
 70-74 	20250.784506	10140.909291	10109.875216
 75-79 	17032.583806	7697.668943	9334.914863
 80+ 	21527.649736	7833.236086	13694.413651
Total	332918.390400	179206.360762	153712.029638
1972			
 0-4	102361.714170	56366.332250	45995.381921
 5-9	8346.130230	4946.887299	3399.242931
 10-14 	5755.823597	3555.674772	2200.148824
 15-19 	8184.622723	4562.406355	3622.216368
 20-24 	10087.122247	5583.075179	4504.047067
 25-29 	10184.374022	5408.385314	4775.988708
 30-34 	10366.308168	5537.228583	4829.079585
 35-39 	11263.944055	6269.825369	4994.118686
 40-44 	12870.078911	7703.516741	5166.562170
 45-49 	14482.002116	8708.034430	5773.967686
 50-54 	17511.212894	10460.643036	7050.569858
 55-59 	19642.611054	11333.390893	8309.220162
 60-64 	22008.270931	12482.309649	9525.961282
 65-69 	22366.854206	11984.915509	10381.938697
 70-74 	20138.815623	10057.545480	10081.270143
 75-79 	16935.226675	7628.025897	9307.200778
 80+ 	21527.956720	7801.804670	13726.152050
Total	334033.068341	180390.001426	153643.066915
1973			
 0-4	102569.268875	56708.658489	45860.610387
 5-9	8341.096099	4957.638815	3383.457284
 10-14 	5727.721810	3556.914394	2170.807415
 15-19 	8197.218515	4597.347734	3599.870781
 20-24 	10235.171198	5703.862744	4531.308454
 25-29 	10156.491391	5440.630500	4715.860890
 30-34 	10385.287275	5586.260663	4799.026612
 35-39 	11224.885616	6254.141606	4970.744010
 40-44 	12914.110533	7719.655015	5194.455518
 45-49 	14625.121342	8860.308037	5764.813305
 50-54 	17447.179867	10463.093101	6984.086766
 55-59 	19894.031983	11485.020108	8409.011875
 60-64 	22042.936071	12599.387889	9443.548183
 65-69 	22810.912180	12236.694016	10574.218164
 70-74 	20125.016284	10016.850348	10108.165936
 75-79 	16827.392247	7538.547023	9288.845224
 80+ 	21437.835330	7689.894344	13747.940986
Total	334961.676617	181414.904826	153546.771791
1974			
 0-4	102745.332087	57051.947662	45693.384425
 5-9	8314.795799	4952.646804	3362.148995
 10-14 	5710.687859	3564.356034	2146.331825
 15-19 	8195.984277	4627.315221	3568.669056
 20-24 	10356.711209	5811.949742	4544.761468
 25-29 	10197.128111	5508.871723	4688.256389
 30-34 	10389.566033	5631.569905	4757.996128
 35-39 	11219.458192	6265.953084	4953.505108
 40-44 	12948.346018	7733.584451	5214.761566
 45-49 	14764.987149	8990.742045	5774.245103
 50-54 	17474.574379	10539.566374	6935.008005
 55-59 	20053.005144	11591.221538	8461.783607
 60-64 	22203.961064	12766.599649	9437.361415
 65-69 	23131.101366	12447.683369	10683.417997
 70-74 	20299.025098	10081.806172	10217.218926
 75-79 	16729.343227	7451.247117	9278.096109
 80+ 	21375.870979	7592.765636	13783.105343
Total	336109.877992	182609.826526	153500.051466
1975			
 0-4	102305.718843	56900.452278	45405.266565
 5-9	8269.514220	4947.623179	3321.891041
 10-14 	5700.639737	3575.586857	2125.052880
 15-19 	8174.152225	4648.323357	3525.828868
 20-24 	10443.096087	5902.673510	4540.422577
 25-29 	10283.592234	5602.312035	4681.280199
 30-34 	10375.319663	5670.240736	4705.078927
 35-39 	11234.600592	6298.086900	4936.513692
 40-44 	12964.175779	7739.825262	5224.350517
 45-49 	14893.397543	9096.776778	5796.620765
 50-54 	17568.616545	10671.519309	6897.097236
 55-59 	20131.862898	11660.100235	8471.762663
 60-64 	22453.681356	12966.095276	9487.586080
 65-69 	23350.977127	12628.486473	10722.490654
 70-74 	20610.333228	10224.440318	10385.892910
 75-79 	16649.507662	7374.262836	9275.244826
 80+ 	21343.962397	7510.001803	13833.960594
Total	336753.148138	183416.807146	153336.340993
1976			
 0-4	101391.957051	56561.237584	44830.719467
 5-9	8203.781584	4936.307213	3267.474371
 10-14 	5688.219696	3585.262280	2102.957416
 15-19 	8118.200270	4651.784859	3466.415411
 20-24 	10476.404820	5963.842262	4512.562558
 25-29 	10389.278023	5705.218406	4684.059618
 30-34 	10315.158563	5685.193415	4629.965148
 35-39 	11248.081438	6336.359342	4911.722096
 40-44 	12936.099419	7720.654876	5215.444544
 45-49 	14990.199244	9164.771211	5825.428034
 50-54 	17705.471486	10843.111134	6862.360352
 55-59 	20111.011086	11678.036258	8432.974829
 60-64 	22772.434122	13184.873504	9587.560618
 65-69 	23452.296500	12769.954085	10682.342415
 70-74 	21040.335465	10429.916999	10610.418466
 75-79 	16570.552370	7300.699474	9269.852896
 80+ 	21339.204443	7438.555287	13900.649156
Total	336748.685582	183955.778188	152792.907395
1977			
 0-4	100201.722994	56056.648747	44145.074246
 5-9	8095.806236	4900.430098	3195.376138
 10-14 	5667.563061	3588.099838	2079.463223
 15-19 	8025.832679	4636.337875	3389.494804
 20-24 	10441.015944	5988.706391	4452.309553
 25-29 	10479.232001	5799.892282	4679.339719
 30-34 	10225.092930	5683.685069	4541.407861
 35-39 	11239.289672	6368.473645	4870.816027
 40-44 	12868.820647	7681.452234	5187.368414
 45-49 	15040.119580	9190.706478	5849.413102
 50-54 	17854.134251	11023.172366	6830.961885
 55-59 	20030.898251	11674.524063	8356.374188
 60-64 	23088.191770	13389.235000	9698.956770
 65-69 	23496.378518	12893.095993	10603.282525
 70-74 	21496.785613	10657.816188	10838.969425
 75-79 	16542.587434	7257.113236	9285.474197
 80+ 	21351.057399	7373.444648	13977.612751
Total	336144.528978	184162.834150	151981.694829
1978			
 0-4	98633.334286	55312.442357	43320.891929
 5-9	7922.449161	4825.292465	3097.156695
 10-14 	5611.250696	3566.989760	2044.260935
 15-19 	7887.765247	4594.565796	3293.199451
 20-24 	10314.917738	5965.653327	4349.264412
 25-29 	10489.579130	5851.865402	4637.713728
 30-34 	10110.234063	5666.250662	4443.983401
 35-39 	11161.704396	6364.928385	4796.776011
 40-44 	12753.425683	7617.752261	5135.673422
 45-49 	15009.947663	9161.934306	5848.013357
 50-54 	17950.611895	11155.346775	6795.265120
 55-59 	19937.260409	11680.613271	8256.647137
 60-64 	23290.614827	13527.955908	9762.658919
 65-69 	23553.258559	13017.445336	10535.813223
 70-74 	21855.269376	10854.411432	11000.857944
 75-79 	16609.924365	7265.640987	9344.283379
 80+ 	21366.602510	7308.827699	14057.774810
Total	334458.150005	183737.916130	150720.233875
1979			
 0-4	96671.024151	54316.389843	42354.634308
 5-9	7702.135115	4723.955633	2978.179482
 10-14 	5500.491374	3507.342064	1993.149310
 15-19 	7711.755782	4529.519268	3182.236514
 20-24 	10104.240972	5896.274560	4207.966413
 25-29 	10401.604298	5849.427874	4552.176423
 30-34 	9985.691021	5640.590892	4345.100129
 35-39 	11008.094789	6318.941152	4689.153636
 40-44 	12602.280664	7538.137643	5064.143021
 45-49 	14901.391227	9085.842638	5815.548590
 50-54 	17971.282916	11215.991294	6755.291622
