SouthAfricaIC2	Total	Male	Female
1970			
 0-4	3951001.500000	1987140.000000	1963861.500000
 5-9	3339066.500000	1689587.125000	1649479.500000
 10-14 	2953419.500000	1490263.750000	1463155.625000
 15-19 	2528161.250000	1277092.625000	1251068.625000
 20-24 	2052023.875000	1034875.062500	1017148.875000
 25-29 	1774678.625000	886362.687500	888315.937500
 30-34 	1520657.375000	756507.187500	764150.187500
 35-39 	1330685.625000	673881.875000	656803.812500
 40-44 	1132926.000000	583117.937500	549808.062500
 45-49 	949874.500000	472886.625000	476987.875000
 50-54 	819358.875000	398495.187500	420863.687500
 55-59 	647906.625000	309131.500000	338775.125000
 60-64 	511617.875000	229851.046875	281766.843750
 65-69 	350978.187500	149052.359375	201925.843750
 70-74 	236813.406250	94506.992188	142306.406250
 75-79 	143014.125000	52592.136719	90421.984375
 80+ 	108233.687500	35043.390625	73190.296875
Total	24350418.000000	12120387.000000	12230030.000000
1971			
 0-4	4050238.000000	2034834.000000	2015403.875000
 5-9	3427860.750000	1733408.875000	1694452.000000
 10-14 	3023893.250000	1526000.250000	1497893.000000
 15-19 	2615707.250000	1320967.750000	1294739.375000
 20-24 	2131515.750000	1076591.375000	1054924.375000
 25-29 	1823753.500000	913845.562500	909907.937500
 30-34 	1564554.125000	778748.000000	785806.125000
 35-39 	1362895.875000	687561.250000	675334.625000
 40-44 	1163777.750000	598573.375000	565204.375000
 45-49 	970253.875000	485930.531250	484323.312500
 50-54 	831866.875000	404471.875000	427395.000000
 55-59 	662178.500000	316309.000000	345869.500000
 60-64 	519026.312500	234004.656250	285021.656250
 65-69 	359243.187500	152143.671875	207099.500000
 70-74 	237316.625000	94081.531250	143235.109375
 75-79 	143320.281250	52338.480469	90981.812500
 80+ 	108764.453125	35042.144531	73722.304688
Total	24996166.000000	12444852.000000	12551314.000000
1972			
 0-4	4148021.750000	2082449.000000	2065572.625000
 5-9	3526001.000000	1781075.000000	1744925.875000
 10-14 	3091915.000000	1560857.250000	1531057.875000
 15-19 	2699663.500000	1362588.125000	1337075.375000
 20-24 	2222264.500000	1123419.625000	1098845.000000
 25-29 	1870648.625000	940391.250000	930257.375000
 30-34 	1613386.000000	804321.500000	809064.375000
 35-39 	1394538.500000	700991.625000	693546.937500
 40-44 	1195909.375000	613254.750000	582654.625000
 45-49 	994494.875000	501685.343750	492809.500000
 50-54 	841876.625000	409428.375000	432448.250000
 55-59 	679684.500000	324427.031250	355257.500000
 60-64 	524448.000000	237764.031250	286684.031250
 65-69 	369810.625000	156215.593750	213595.031250
 70-74 	237920.843750	93713.835938	144207.000000
 75-79 	143831.375000	52200.218750	91631.156250
 80+ 	109407.421875	35023.070313	74384.351563
Total	25663822.000000	12779806.000000	12884017.000000
1973			
 0-4	4239530.000000	2127861.250000	2111668.750000
 5-9	3633620.000000	1832451.625000	1801168.250000
 10-14 	3160252.000000	1595967.125000	1564285.000000
