Year	CD4_t	Need			On				Percent		CD4_cat
1970	200		0				0				0			4
1971	200		0				0				0			4
1972	200		0				0				0			4
1973	200		0				0				0			4
1974	200		0				0				0			4
1975	200		0				0				0			4
1976	200		0				0				0			4
1977	200		0.054931		0				0			4
1978	200		0.342553		0				0			4
1979	200		0.926522		0				0			4
1980	200		1.774529		0				0			4
1981	200		2.837429		0				0			4
1982	200		4.078196		0				0			4
1983	200		5.586541		0				0			4
1984	200		7.723716		0				0			4
1985	200		11.58446		0				0			4
1986	200		20.228016		0				0			4
1987	200		41.933013		0				0			4
1988	200		98.453492		0				0			4
1989	200		244.363578		0				0			4
1990	200		611.619691		0				0			4
1991	200		1,492.75		0				0			4
1992	200		3,483.53		0				0			4
1993	200		7,677.70		0				0			4
1994	200		15,848.13		0				0			4
1995	200		30,389.76		0				0			4
1996	200		54,083.97		0				0			4
1997	200		89,310.27		0				0			4
1998	200		137,161.13		0				0			4
1999	200		196,779.22		0				0			4
2000	200		265,521.38		0				0			4	
2001	200		338,994.79		0				0			4
2002	200		412,439.01		0				0			4
2003	200		481,657.98		3,972.00		0.824651546	4
2004	200		546,525.01		42,751.00		7.822331918	4
2005	200		617,727.16		99,811.00		16.15778074	4
2006	200		699,165.69		211,500.00		30.25034022	4
2007	200		803,062.81		343,800.00		42.81109725	4
2008	200		922,609.46		408,699.00		44.2981586	4
2009	200		1,024,833.21	473,598.00		46.21220248	4
2010	350		2,212,639.25	729,312.00		32.96117973	2
2011	350		2,342,556.72	1,308,602.00	55.86212654	2
2012	350		2,574,931.23	2,010,339.00	78.07350253	2
2013	350		2,882,550.36	2,466,565.25	85.56885189	2
2014	350		3,183,449.33	2228414.533		70			2
2015	500		4,916,355.79	3441449.055		70			1
2016	500		5,173,044.21	3621130.95		70			1
2017	500		5,395,035.20	3776524.638		70			1
2018	500		5,585,902.80	3910131.96		70			1
2019	500		5,749,138.74	4024397.116		70			1
2020	500		5,888,664.31	4122065.018		70			1
2021	500		6,008,633.35	4206043.342		70			1
2022	500		6,112,418.66	4278693.062		70			1
2023	500		6,203,610.76	4342527.532		70			1
2024	500		6,276,771.13	4393739.792		70			1
2025	500		6,337,058.81	4435941.169		70			1
2026	500		6,387,638.31	4471346.818		70			1
2027	500		6,428,344.23	4499840.962		70			1
2028	500		6,455,961.43	4519173.001		70			1
2029	500		6,473,485.97	4531440.178		70			1
2030	500		6,487,359.60	4541151.717		70			1
2031	500		6,498,467.60	4548927.318		70			1
2032	500		6,507,294.45	4555106.112		70			1
2033	500		6,514,257.18	4559980.027		70			1
2034	500		6,519,676.46	4563773.522		70			1
2035	500		6,523,704.83	4566593.384		70			1
2036	500		6,526,534.05	4568573.834		70			1
2037	500		6,528,463.46	4569924.421		70			1
2038	500		6,529,630.31	4570741.214		70			1
2039	500		6,530,044.34	4571031.037		70			1
2040	500		6,529,545.40	4570681.78		70			1
2041	500		6,527,553.86	4569287.703		70			1
2042	500		6,523,717.82	4566602.475		70			1
2043	500		6,517,818.10	4562472.672		70			1
2044	500		6,510,162.11	4557113.476		70			1
2045	500		6,500,948.76	4550664.13		70			1
2046	500		6,490,278.70	4543195.087		70			1
2047	500		6,478,212.92	4534749.047		70			1
2048	500		6,464,818.62	4525373.035		70			1
2049	500		6,450,195.71	4515137			70			1
2050	500		6,434,466.86	4504126.799		70			1



