Year	variable	Mid	Low	High
1990	Prevalence	479	240	797
1991	Prevalence	470	239	777
1992	Prevalence	440	223	730
1993	Prevalence	403	201	673
1994	Prevalence	377	186	635
1995	Prevalence	376	188	628
1996	Prevalence	399	206	655
1997	Prevalence	442	238	706
1998	Prevalence	492	272	775
1999	Prevalence	542	304	847
2000	Prevalence	590	337	913
2001	Prevalence	636	367	977
2002	Prevalence	679	393	1042
2003	Prevalence	717	414	1101
2004	Prevalence	753	434	1158
2005	Prevalence	786	453	1209
2006	Prevalence	806	461	1246
2007	Prevalence	817	465	1264
2008	Prevalence	807	454	1257
2009	Prevalence	775	432	1216
2010	Prevalence	740	409	1165
2011	Prevalence	723	397	1144
2012	Prevalence	734	407	1156
2013	Prevalence	715	396	1126
1990	Incidence	313	265	386
1991	Incidence	309	266	360
1992	Incidence	299	259	339
1993	Incidence	290	257	323
1994	Incidence	289	260	329
1995	Incidence	302	277	349
1996	Incidence	333	309	376
1997	Incidence	379	351	418
1998	Incidence	439	403	483
1999	Incidence	509	464	551
2000	Incidence	585	531	628
2001	Incidence	666	610	702
2002	Incidence	746	691	785
2003	Incidence	820	765	875
2004	Incidence	883	824	954
2005	Incidence	932	868	999
2006	Incidence	963	897	1016
2007	Incidence	977	911	1028
2008	Incidence	977	912	1035
2009	Incidence	967	900	1031
2010	Incidence	948	875	1020
2011	Incidence	922	850	1000
2012	Incidence	892	812	990
2013	Incidence	860	776	980
1990	Mortality	52.59082517	33.29393325	71.91489581
1991	Mortality	49.69010407	30.615259	66.19156949
1992	Mortality	44.76106183	27.42585291	58.73272275
1993	Mortality	40.88483258	25.23755097	55.01786112
1994	Mortality	40.43215465	25.14682789	55.7174814
1995	Mortality	42.0017858	29.69091755	61.07156211
1996	Mortality	54.26020441	40.04355696	73.45267846
1997	Mortality	74.58063368	55.93547526	97.8870817
1998	Mortality	98.71830353	73.46478402	126.2675975
1999	Mortality	124.4459609	92.76880724	165.17373
2000	Mortality	158.3185729	115.9516309	202.915354
2001	Mortality	188.9561004	140.6184933	235.0965435
2002	Mortality	216.5074175	164.5456373	268.4691977
2003	Mortality	241.0973831	183.4900438	288.0366966
2004	Mortality	256.5557081	195.5711545	309.1285991
2005	Mortality	263.2926999	196.9512322	327.5609968
2006	Mortality	259.6109242	196.2413285	325.0247003
2007	Mortality	247.9699826	187.4894991	302.4024179
2008	Mortality	236.7335324	177.05281	298.4036123
2009	Mortality	225.9796281	165.0633805	288.8609159
2010	Mortality	213.7900324	155.4836599	281.8141336
2011	Mortality	194.4212984	142.4472879	254.0951622
2012	Mortality	175.6197085	127.8969616	232.8870048
2013	Mortality	168.636844	117.477352	229.270316
1990	Notifications	80400	80400	80400
1991	Notifications	77652	77652	77652
1992	Notifications	82539	82539	82539
1993	Notifications	89786	89786	89786
1994	Notifications	90292	90292	90292
1995	Notifications	73917	73917	73917
1996	Notifications	109328	109328	109328
1997	Notifications	125913	125913	125913
1998	Notifications	142281	142281	142281
1999	Notifications	148164	148164	148164
2000	Notifications	151239	151239	151239
2001	Notifications	148257	148257	148257
2002	Notifications	215120	215120	215120
2003	Notifications	227320	227320	227320
2004	Notifications	267290	267290	267290
2005	Notifications	270178	270178	270178
2006	Notifications	303114	303114	303114
2007	Notifications	315315	315315	315315
2008	Notifications	348241	348241	348241
2009	Notifications	360183	360183	360183
2010	Notifications	354786	354786	354786
2011	Notifications	362453	362453	362453
2012	Notifications	323664	323664	323664
2013	Notifications	312380	312380	312380
